Type,Type2,Title,Description,Mile,Status,Date,Last Verified,Source,Lat,Lon
diversion,diversion,Osney Bridge Oxford towpath closure,"Thames Path towpath closed about 150 yards from bridge. Diversion via Abbey Road parallel to river, then Botley Road back to bridge.",53.8,active,,2026-07-06,https://walkthethames.co.uk/thames-path-status/,51.753,-1.271
closure,closure,Marsh Lock footbridge Henley closure,"Footbridge closed for safety. Environment Agency 2.7 mile diversion via A4155. Initially until 31 Jan 2026, may be extended.",105.1,active,2022-05,2026-07-06,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-marsh-lock-footbridge-closure-and-diversion/,51.506,-0.831
closure,closure,Sandford Footbridge closure,Unsafe footbridge north of Sandford Lock closed. Diversion via NCN 5.,57,active,2025-04,2026-07-06,https://www.nationaltrail.co.uk/en_GB/short-routes/sandford-footbridge-closure-and-diversion-april-2025/,51.619,-1.132
closure,intermittent,Abingdon Weir walkway intermittent closure,"Weir walkway closed due to corrosion, diverted via Abingdon town centre. Opens when river levels low, closes at high flow.",62,intermittent,,2026-07-06,https://walkthethames.co.uk/thames-path-status/,51.46,-1.292
closure,closure,Temple Footbridge Marlow closure,Bridge closed May 2023 for structural safety. Diversion via Marlow Bridge & Bisham or Hambleden Lock route.,108.5,active,2023-05-15,2026-07-06,https://www.nationaltrail.co.uk/en_GB/short-routes/temple-bridge-closed-thames-path-on-diversion-may-2023-onwards/,51.417,-0.742
closure,closure,Runnymede Bridge 142 closure Egham,Footbridge south of Runnymede Bridge closed due to structural damage. Diversion via A308 towards A30 and M25.,136.5,active,2024,2026-07-06,https://www.nationaltrail.co.uk/en_GB/short-routes/temporary-diversion-near-runnymede-bridge/,51.417,-0.549
diversion,diversion,Bell Weir Lock Thames Path diversion,Small diversion around construction compound at Runnymede Pleasure Grounds during Bell Weir refurbishment. Works spring 2026-autumn 2027.,136.2,active,2026-03,2026-07-06,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/widgets/141856/faqs,51.409,-0.556
diversion,diversion,Streatley-Goring towpath diversion,"Section closed for repairs. Diversion inland on footpath from blocked towpath to Manor Road, then back via footpath to river.",81.5,active,,2026-07-06,https://www.nationaltrail.co.uk/en_GB/short-routes/thames-path-diversion-streatley-goring/,51.327,-1.242
info,,Penton Hook Island closure,No access to island due to diseased trees. Thames Path unaffected.,135.6,active,,2026-07-06,https://walkthethames.co.uk/thames-path-status/,51.413,-0.534
closure,closure,Ten Foot Bridge Faringdon closure,Bridge between Rushey and Shifford locks near Buckland closed March 2024 due to structural safety concerns.,34,active,2024-03,2026-07-06,https://engageenvironmentagency.uk.engagementhq.com/thames-area-assets/news_feed/ten-foot-bridge-2,51.666,-1.542
diversion,diversion,Brentford Grand Union Canal disruption,Path blocked on left bank of Grand Union Canal between River Brent bridge and Brentford Marina. Redevelopment ongoing. Partial reopening with alternative route via The Ham.,154,active,,2026-07-06,https://walkthethames.co.uk/thames-path-status/,51.485,-0.306
closure,open,Benson Weir footbridge reopened,Benson Weir footbridge reopened April 1 2026 after 3+ year closure. Completely replaced. Thames Path now open.,75,open,2026-04-01,2026-07-06,https://walkthethames.co.uk/thames-path-status/,51.427,-1.104
